["opt_1","LEFT"]
["opt_2","RIGHT"]
["opt_3","RIGHT"]
["opt_4","LEFT"]
('opt_1', 'TE', 1, 'opt_1', 1, 'transmission', 1.11705e-12)
(11,3)
202482089688438.44	3.1098243227749442	56.03939178620614
202508883666166.16	3.0680600914901897	56.24803453255905
202535677643893.9	2.9501945397111813	56.47441852482947
202562471621621.62	2.7308681958813503	56.714899975338035
202589265599349.34	2.397085346552782	56.9633954221015
202616059577077.06	1.950455914193025	57.21007986584988
202642853554804.8	1.407994881732832	57.43390007989745
202669647532532.53	0.8068172828978125	57.55793445604783
202696441510260.25	0.30849316212497124	56.92634330819391
202723235487988.0	0.6598616621749839	55.84285874300674
202750029465715.72	1.2634085546418545	55.90172616564718
202776823443443.44	1.824713885040564	56.111888379050065
202803617421171.16	2.2985701042751145	56.35471816153552
202830411398898.9	2.6638791484137982	56.603291440789135
202857205376626.62	2.9142673045665677	56.84624897343847
202883999354354.34	3.058012250508442	57.076656288631256
202910793332082.1	3.117144549961568	57.28995148610333
202937587309809.8	3.1236060579003	57.4844177778844
202964381287537.53	3.1115741505846106	57.66254421975239
202991175265265.25	3.1067569094907115	57.8317041534702
203017969242993.0	3.1166241484208377	58.00245685728773
203044763220720.72	3.127387029380211	58.18467024934927
203071557198448.44	3.1098773448369306	58.384178819024655
203098351176176.2	3.0301431918773236	58.602062961147624
203125145153903.9	2.858912387064373	58.835833123022354
203151939131631.62	2.577334168888599	59.080619741247
203178733109359.34	2.1796259271597807	59.32890094135619
203205527087087.1	1.6743445294724506	59.56653731093388
203232321064814.8	1.0870007504144559	59.75288474913692
203259115042542.53	0.4874263909699329	59.651342423004934
203285909020270.28	0.434100955745668	58.26723389302478
203312702997998.0	1.0230465218196065	58.08027158816135
203339496975725.72	1.6179755593503196	58.25486748656871
203366290953453.44	2.1364266048010503	58.489495921981465
203393084931181.2	2.5504878667184934	58.73744974585344
203419878908908.9	2.849024034835807	58.9834174904596
203446672886636.62	3.0349123367973188	59.21939278345625
203473466864364.38	3.124561532505615	59.43999452665669
203500260842092.1	3.1461545207901755	59.6420258388978
203527054819819.8	3.134491316639221	59.82571599930312
203553848797547.56	3.121488556673465	59.99619103182573
203580642775275.28	3.1246835345780233	60.16317195117372
203607436753003.0	3.139812799217845	60.33778956846721
203634230730730.72	3.1425453846250995	60.528368019848536
203661024708458.47	3.0979427406713085	60.73824258631385
203687818686186.2	2.971664240677287	60.966226443411
203714612663913.9	2.73843171697668	61.20803658285559
203741406641641.62	2.3866658856020533	61.45696147152965
203768200619369.38	1.9200625894066414	61.702216840994744
203794994597097.1	1.3579634602748358	61.91955346710011
203821788574824.8	0.7426295746788788	62.01112506744278
203848582552552.56	0.3076642845385129	61.12674654807257
203875376530280.28	0.7618249659335721	60.29740904391298
203902170508008.0	1.3799808485333533	60.397129943855994
203928964485735.75	1.9440677401186133	60.61669546578844
203955758463463.47	2.4120138730177976	60.86305553076907
203982552441191.2	2.7643846760683637	61.1126231342889
204009346418918.9	2.997557735560138	61.35482582023074
204036140396646.66	3.123096446177316	61.58305873771272
204062934374374.38	3.166181274354193	61.79301812110249
204089728352102.1	3.1613459465329328	61.983359289370796
204116522329829.8	3.1443076042258187	62.15724255821648
204143316307557.56	3.1405338943022483	62.32299523251296
204170110285285.28	3.15514892301412	62.492011860884155
204196904263013.0	3.1706692205219014	62.67442442193656
204223698240740.75	3.154221760339137	62.87574528938171
204250492218468.47	3.06909812002154	63.09644277285636
204277286196196.2	2.884721327586118	63.33331187273248
204304080173923.94	2.582805262687482	63.580637299194194
204330874151651.66	2.160192752939475	63.82972722854201
204357668129379.38	1.629677627046787	64.06412502776257
204384462107107.1	1.0222536447556487	64.23406530290423
204411256084834.84	0.42886860944283056	64.01310581445073
204438050062562.56	0.5165433384747199	62.64980428652084
204464844040290.28	1.1300626394068727	62.56731303307285
204491638018018.03	1.729807055326591	62.75570578324629
204518431995745.75	2.246628631204654	62.99442783032585
204545225973473.47	2.6528743017486534	63.244083117528746
204572019951201.2	2.9378827197021415	63.49033012747414
204598813928928.94	3.106754358990515	63.725099608351876
204625607906656.66	3.1796103081435874	63.94295671060024
204652401884384.38	3.18854302361969	64.14102642221097
204679195862112.12	3.170911946751369	64.3203569896928
204705989839839.84	3.158685469122139	64.48723507369803
204732783817567.56	3.166736396037429	64.65235658811278
204759577795295.28	3.186601273912766	64.82705078781318
204786371773023.03	3.1902541347866613	65.01903250954327
204813165750750.75	3.1409539765803958	65.2307715036371
204839959728478.47	3.0043247253888885	65.46046788168151
204866753706206.22	2.755785792813003	65.7035387385079
204893547683933.94	2.3844731524591487	65.95290950647289
204920341661661.66	1.8951830958561087	66.19648013121599
204947135639389.38	1.3102215995121453	66.40469688486657
204973929617117.12	0.6822883435663465	66.44672001764006
205000723594844.84	0.3478808554916866	65.3601463044783
205027517572572.56	0.8706060536511153	64.78864826707198
205054311550300.3	1.491949765909787	64.91242285992593
205081105528028.03	2.0495884348865707	65.13470013110349
205107899505755.75	2.5059853190979795	65.37994405779123
205134693483483.47	2.84419979060365	65.62727474950064
205161487461211.22	3.062193830253303	65.86677915154493
205188281438938.94	3.172876672869545	66.09187657303596
205215075416666.66	3.203268830999771	66.29812216138056
205241869394394.4	3.190136969216354	66.48427886155562
205268663372122.12	3.1706702249476164	66.65413379224513
205295457349849.84	3.169717584907387	66.81699027432535
205322251327577.56	3.1894797903882335	66.98496505069461
205349045305305.3	3.2084482916370463	67.16819779350413
205375839283033.03	3.190218404017181	67.37159421922377
205402633260760.75	3.096121785055217	67.59476500531076
205429427238488.5	2.895680579328531	67.83362662312258
205456221216216.22	2.572699670418617	68.08158667430222
205483015193943.94	2.127416861982197	68.32881275521154
205509809171671.7	1.5764269454185988	68.55610567493406
205536603149399.4	0.9557845369901584	68.70078523972474
205563397127127.12	0.3901548991428946	68.31469082082438
205590191104854.84	0.6110536138836281	67.08585062317573
205616985082582.6	1.237671825806434	67.07025834714014
205643779060310.3	1.8369272194134247	67.26698312780594
205670573038038.03	2.346902771301263	67.50743716149061
205697367015765.75	2.7407688071032132	67.75697670697537
205724160993493.5	3.009338861981691	68.00191573588481
205750954971221.22	3.1602542639786857	68.23418508584255
205777748948948.94	3.2168906990206505	68.44833273087252
205804542926676.7	3.2145646959568412	68.64173727773539
205831336904404.4	3.192786292695303	68.81617562075927
205858130882132.12	3.1834915880706407	68.97908602883959
205884924859859.88	3.1988627261405704	69.14222873748281
205911718837587.6	3.2259501047590904	69.31726878463728
205938512815315.3	3.2322379520668094	69.51141047221546
205965306793043.03	3.1780144701927346	69.72617757737635
205992100770770.78	3.028139706930768	69.95879423581995
206018894748498.5	2.7594497178825965	70.20380784418582
206045688726226.22	2.3640804654520813	70.45324500246426
206072482703953.94	1.8504876762972267	70.69336099114402
206099276681681.7	1.2450407610168672	70.88841610734184
206126070659409.4	0.6124602830221051	70.86140818932358
206152864637137.12	0.4096130425975596	69.63214891340736
206179658614864.88	0.987554240221779	69.27279180242827
206206452592592.6	1.6154030847610115	69.42063360224725
206233246570320.3	2.1693146809106323	69.64878829140679
206260040548048.06	2.613821481977175	69.89570927634803
206286834525775.78	2.9341290615645828	70.14252557053433
206313628503503.5	3.1317014025277645	70.3797766701963
206340422481231.22	3.2234984688265493	70.60117995892038
206367216458958.97	3.2400433715796733	70.8027498138049
206394010436686.7	3.220183567788841	70.98399906400866
206420804414414.4	3.201089189019802	71.14975665344163
206447598392142.12	3.2051234724500723	71.31031424461702
206474392369869.88	3.2302240781700964	71.47810685333452
206501186347597.6	3.2507607669284484	71.66270600291165
206527980325325.3	3.228076689456301	71.86805555920095
206554774303053.06	3.1233185934890924	72.09301198178339
206581568280780.78	2.9068935927305475	72.33309570811753
206608362258508.5	2.5636398325564462	72.58135398985893
206635156236236.25	2.095030907445238	72.82685289604825
206661950213963.97	1.5202778092359408	73.04625259532838
206688744191691.7	0.8833223419704029	73.1556115889543
206715538169419.4	0.37379625708820957	72.54027109309793
206742332147147.16	0.73036614582121	71.54753413822587
206769126124874.88	1.3660133857299055	71.5877607623969
206795920102602.6	1.9583547204230787	71.79157057911625
206822714080330.3	2.4538694944556396	72.03192667130365
206849508058058.06	2.8294248847621564	72.279182943011
206876302035785.78	3.078800859861241	72.52090292453023
206903096013513.5	3.211850989641994	72.74942470012724
206929889991241.25	3.2537512416254746	72.95941118510466
206956683968968.97	3.2414721691350303	73.14840198794019
206983477946696.7	3.2155340911348307	73.31868333178302
207010271924424.44	3.2071387495289816	73.47853076764426
207037065902152.16	3.22557110769429	73.6403399676659
207063859879879.88	3.25404428560507	73.81568943648399
207090653857607.6	3.2571019303591195	74.01111262155902
207117447835335.34	3.1937813156431965	74.2273892393769
207144241813063.06	3.0290573906532483	74.46116910300111
207171035790790.78	2.7407760658177303	74.70644256328335
207197829768518.5	2.3229091089753187	74.9542423060177
207224623746246.25	1.786865949329128	75.18815599468057
207251417723973.97	1.1643474468473383	75.3619370469201
207278211701701.7	0.5431209178779035	75.22170315323488
207305005679429.44	0.5063905198502097	73.97283251881196
207331799657157.16	1.1171026982243144	73.77487455370625
207358593634884.88	1.743505270309845	73.9391094306577
207385387612612.62	2.288129129993819	74.1698674643912
207412181590340.34	2.7178967146951636	74.41650585399562
207438975568068.06	3.019605947291626	74.66183017586917
207465769545795.78	3.1968410624248005	74.89658177106405
207492563523523.53	3.2694717871807293	75.1143916198794
207519357501251.25	3.2713709588741	75.31135666112019
207546151478978.97	3.244104759629339	75.48757477164021
207572945456706.72	3.225421911818817	75.64903137701315
207599739434434.44	3.2351757046891385	75.80724794073966
207626533412162.16	3.26647806134707	75.9751509348428
207653327389889.88	3.2887461658918253	76.16180463165394
207680121367617.62	3.2601075752290174	76.37013342209804
207706915345345.34	3.1408280909277826	76.59799447205826
207733709323073.06	2.902522100111063	76.8400683114577
207760503300800.8	2.5327877823519653	77.08850665436366
207787297278528.53	2.036831006130166	77.33070303516988
207814091256256.25	1.4384795914278257	77.5378198208532
207840885233984.0	0.7920398807544992	77.59405324469161
207867679211711.72	0.3872139546748282	76.71741603869759
207894473189439.44	0.8635857299333649	76.01170144147268
207921267167167.16	1.5085753108483866	76.09955002584229
207948061144894.9	2.0963969707979566	76.31253375298517
207974855122622.62	2.5789738011366694	76.55549021046158
208001649100350.34	2.9348367072276393	76.80292553662096
208028443078078.06	3.160396471373821	77.04308356886705
208055237055805.8	3.269468594804744	77.26836676704991
208082031033533.53	3.291804150827927	77.47362345460553
208108825011261.25	3.268153716002899	77.65708031326062
208135618988989.0	3.2403506518766285	77.82234564806173
208162412966716.72	3.2372634575693966	77.97925180713354
208189206944444.44	3.2626224713569316	78.14105998912186
208216000922172.2	3.293219610243387	78.31891502707744
208242794899899.9	3.2891191243646496	78.51798525116352
208269588877627.62	3.208356072904877	78.73754407397448
208296382855355.34	3.0182706551246987	78.97305391358576
208323176833083.1	2.701149918238387	79.2176286746397
208349970810810.8	2.255731122441836	79.46123870593807
208376764788538.53	1.6974053998059866	79.68436445973892
208403558766266.25	1.0631020624059562	79.82552487716632
208430352743994.0	0.4784490840002086	79.50977699882885
208457146721721.72	0.6284006832459793	78.35509590709987
208483940699449.44	1.2644848314136363	78.27887905286549
208510734677177.2	1.8887320392468503	78.45996527785523
208537528654904.9	2.421265734244948	78.69494600335453
208564322632632.62	2.831161842361218	78.94222252446411
208591116610360.38	3.1081292719716616	79.18610096717525
208617910588088.1	3.2598443969338553	79.41767889454667
208644704565815.8	3.3105765936143365	79.63085224562904
208671498543543.53	3.297858680794393	79.82224105469729
208698292521271.28	3.265081593608541	79.99293482773415
208725086498999.0	3.2489288386346042	80.15027918902479
208751880476726.72	3.265096909354378	80.30685799776464
208778674454454.44	3.3010416703719234	80.4756108710432
208805468432182.2	3.3216009023777406	80.66463159203929
208832262409909.9	3.2829585224605555	80.8756230795879
208859056387637.62	3.1459903018067834	81.1054942156546
208885850365365.38	2.884564500150403	81.34826144894522
208912644343093.1	2.4892415484786263	81.59532419789373
208939438320820.8	1.968389197490306	81.83221081128919
208966232298548.56	1.3499397788451246	82.02271621127784
208993026276276.28	0.7027393907330338	82.00335559043573
209019820254004.0	0.44592063195373977	80.93784687347059
209046614231731.72	1.0052730362021778	80.49242667630337
209073408209459.47	1.6561169164621161	80.61529052063234
209100202187187.2	2.2368968284938484	80.83581703845599
209126996164914.9	2.703981105848848	81.08061985926116
209153790142642.62	3.0384690030678447	81.32752765074889
209180584120370.38	3.2400126883717837	81.56552465438351
209207378098098.1	3.3261632579388873	81.78721906984535
209234172075825.8	3.330437232366925	81.98766037148631
209260966053553.56	3.296654875173678	82.16562965390831
209287760031281.28	3.267809258133735	82.32586267645608
209314554009009.0	3.2708578820047425	82.4795770139656
209341347986736.75	3.304870402936681	82.640830489641
209368141964464.47	3.3413018734418976	82.82052572261483
209394935942192.2	3.33613406637238	83.02299196499966
209421729919919.9	3.2450850459918192	83.24664455063811
209448523897647.66	3.03487038107926	83.48615840922956
209475317875375.38	2.689154767791751	83.73364755956135
209502111853103.1	2.210505997498007	83.97730411196343
209528905830830.8	1.620607379357233	84.19306864932261
209555699808558.56	0.9669393058442816	84.29886581282881
209582493786286.28	0.436384831871676	83.76652676885764
209609287764014.0	0.7502370685827032	82.78149483508156
209636081741741.75	1.4032937670069905	82.78649625618506
209662875719469.47	2.023488054668423	82.9808001270027
209689669697197.2	2.544673376511727	83.21902448227983
209716463674924.94	2.9376702830029595	83.46698195665431
209743257652652.66	3.1931716982452563	83.71020746415037
209770051630380.38	3.321255860891026	83.939705419644
209796845608108.1	3.3503647450628447	84.1491569338744
209823639585835.84	3.322723900604537	84.33546377057156
209850433563563.56	3.284708731370878	84.50082978365828
209877227541291.28	3.2722345170353013	84.6543139787334
209904021519019.0	3.296162370239662	84.80982743494974
209930815496746.75	3.3372650881709824	84.98031704622433
209957609474474.47	3.3550838731800265	85.17272791755371
209984403452202.2	3.303769955297076	85.38734618899741
210011197429929.94	3.145353603672625	85.61999491427189
210037991407657.66	2.8568375622563726	85.86396305049108
210064785385385.38	2.432524216781493	86.10983628586708
210091579363113.12	1.8844460102337603	86.34086398406404
210118373340840.84	1.2454969022495894	86.51060771212059
210145167318568.56	0.6076803268257674	86.37997856965265
210171961296296.28	0.5372583228738447	85.21955363179016
210198755274024.03	1.1558354077592818	84.98061967203702
210225549251751.75	1.808016649168356	85.13384461980387
210252343229479.47	2.376616327577106	85.36193234009089
210279137207207.22	2.822981263094124	85.60857398568292
210305931184934.94	3.1315654407081928	85.85472156857114
210332725162662.66	3.305745538088578	86.09014304789972
210359519140390.38	3.367121817275926	86.30768869643171
210386313118118.12	3.3531452174317957	86.50270283731741
210413107095845.84	3.3104718319948603	86.67474340114212
210439901073573.56	3.2822841586024127	86.82995453346405
210466695051301.3	3.2920179646312087	86.9810070742629
210493489029029.03	3.3326391079942095	87.14240121803496
210520283006756.75	3.3700059315774222	87.3241904762318
210547076984484.5	3.357406150505983	87.52936131521636
210573870962212.22	3.250890738681782	87.75529892678412
210600664939939.94	3.0191776577768783	87.99612789965595
210627458917667.66	2.648172243454803	88.24352050116802
210654252895395.4	2.1424323202098683	88.48434373264959
210681046873123.12	1.526616008168756	88.68882901292235
210707840850850.84	0.8594916938012067	88.74116331882183
210734634828578.56	0.43689406662174596	87.93707928058316
210761428806306.3	0.905994282345784	87.22829395150399
210788222784034.03	1.5745949079843058	87.30102954099141
210815016761761.75	2.1865860879218384	87.50968998641964
210841810739489.5	2.6872176637634584	87.75149006744446
210868604717217.22	3.0528530989050333	87.99888354700187
210895398694944.94	3.2792510472259377	88.2393022891163
210922192672672.7	3.3807149931339278	88.46451299826433
210948986650400.4	3.3890878011262626	88.66857957533378
210975780628128.12	3.349310824794012	88.8488907125872
211002574605855.84	3.3090135514635723	89.00868129566757
211029368583583.6	3.30238260531885	89.15847906451076
211056162561311.3	3.3352759520399906	89.31318740281297
211082956539039.03	3.382310227963532	89.4855364215199
211109750516766.75	3.398303091919394	89.68141887684577
211136544494494.5	3.335075693795159	89.89998859283112
211163338472222.22	3.1546045801574647	90.13609679077473
211190132449949.94	2.836052388703533	90.38200315493887
211216926427677.7	2.3780124747436235	90.62670337947526
211243720405405.4	1.7985038068988428	90.84963591773445
211270514383133.12	1.1392986831957945	90.9886838907186
211297308360860.88	0.5339488576888605	90.69193563901754
211324102338588.6	0.6612656940443019	89.58804502914613
211350896316316.3	1.3139234165833371	89.48678864796139
211377690294044.03	1.963866715582905	89.66054322388013
211404484271771.78	2.5191962393478593	89.89369622313997
211431278249499.5	2.9442667213516365	90.14129042898702
211458072227227.22	3.2262736433439634	90.38620605450923
211484866204954.94	3.3727119193600994	90.6185442761403
211511660182682.7	3.4101327851547474	90.8313199022514
211538454160410.4	3.3804846520413583	91.02038043226575
211565248138138.12	3.3329182974591722	91.18642333942195
211592042115865.88	3.3096063775560545	91.33727546769371
211618836093593.6	3.3290410131721497	91.48698469694067
211645630071321.3	3.3772354553334547	91.65010749105512
211672424049049.06	3.414374779515569	91.83550911817728
211699218026776.78	3.391294971340524	92.0447190837351
211726012004504.5	3.2646303758455177	92.27405322722551
211752805982232.22	3.0056360303670306	92.51692713171222
211779599959959.97	2.6037909064251634	92.76422273034426
211806393937687.7	2.0678204557741844	93.00090956235319
211833187915415.4	1.4277230662507898	93.18995500971504
211859981893143.12	0.7580058899925981	93.16955887995105
211886775870870.88	0.4837754595137761	92.16493147649582
211913569848598.6	1.0504454534917713	91.7047217528294
211940363826326.3	1.7258775844264016	91.81958816068102
211967157804054.06	2.328955696418129	92.03828818490302
211993951781781.78	2.8109126933968036	92.2832266207517
212020745759509.5	3.1507498128183675	92.53081175225209
212047539737237.25	3.3480010674479446	92.7692259485935
212074333714964.97	3.422004420100879	92.99039798638539
212101127692692.7	3.409831819124554	93.18871575661674
212127921670420.4	3.3602470739894406	93.36247387191123
212154715648148.16	3.3215348200883885	93.51654272729364
212181509625875.88	3.3242271245127153	93.66323683886365
212208303603603.6	3.3672771857858015	93.81817392886602
212235097581331.3	3.418601843867421	93.99321913653176
212261891559059.06	3.4295711877291866	94.19270254779997
212288685536786.78	3.352131002842535	94.41458771488342
212315479514514.5	3.150262255053582	94.6531894648777
212342273492242.25	2.805282624410641	94.90047895999624
212369067469969.97	2.317710102309656	95.14448518170647
212395861447697.7	1.7086332757423413	95.36046556856407
212422655425425.44	1.028998149332149	95.46442257962163
212449449403153.16	0.48095490022412846	94.94750410051338
212476243380880.88	0.7982741176092099	93.99894804315154
212503037358608.6	1.4751147405290916	93.99736213434417
212529831336336.34	2.116714748994823	94.18978786244048
212556625314064.06	2.651406957780166	94.42731913772745
212583419291791.78	3.0497076673204804	94.6747178685688
212610213269519.53	3.3030687014045736	94.91730114487184
212637007247247.25	3.422416826254038	95.14586702378392
212663801224974.97	3.4376859400063875	95.35358170979406
212690595202702.7	3.394293575135311	95.53659154595135
212717389180430.44	3.3436488046939656	95.69661905112739
212744183158158.16	3.3267960995925616	95.84321901248568
212770977135885.88	3.3569324846872557	95.99182378399318
212797771113613.62	3.4128847146674723	96.15693682846839
212824565091341.34	3.449202955910709	96.34616600328353
212851359069069.06	3.4143339130351995	96.55958355830415
212878153046796.8	3.2655806683513107	96.79238347554367
212904947024524.53	2.9770879100415626	97.03710692888987
212931741002252.25	2.5425418369324837	97.28351943644803
212958534979979.97	1.9755881016983954	97.51378464001372
212985328957707.72	1.3131524813634627	97.67940730132001
213012122935435.44	0.657623719909652	97.54163349827996
213038916913163.16	0.5832563410075586	96.44879203295741
213065710890890.88	1.2138151000516222	96.20021670258612
213092504868618.62	1.8868844498037813	96.34687852418607
213119298846346.34	2.472709057291825	96.57256618929736
213146092824074.06	2.9292052675413434	96.81831574470553
213172886801801.8	3.2397813615072866	97.06404545861538
213199680779529.53	3.4081445276971607	97.29891785292175
213226474757257.25	3.457519501139624	97.51520528762126
213253268734985.0	3.428474099644084	97.70760847003318
213280062712712.72	3.3722432847296435	97.87520320574596
213306856690440.44	3.3369741666314585	98.02434591104915
213333650668168.16	3.3491133041185677	98.16889996910652
213360444645895.9	3.400768460897487	98.32487855671387
213387238623623.62	3.4536489112355144	98.50313672322851
213414032601351.34	3.4559288352978403	98.70652974614507
213440826579079.06	3.3594297037028262	98.93184503095596
213467620556806.8	3.1302235235599225	99.17253843397422
213494414534534.53	2.7532374598052898	99.41962673015937
213521208512262.25	2.2336487029847154	99.65916519501316
213548002489990.0	1.5984908494759111	99.8598472567896
213574796467717.72	0.9128058339493922	99.90266054899755
213601590445445.44	0.48814127772526206	99.13808509839905
213628384423173.2	0.958232669201069	98.4556675076557
213655178400900.9	1.6454297131106164	98.51869742439897
213681972378628.62	2.275622018598966	98.72378805966575
213708766356356.34	2.788029106721652	98.9643295372231
213735560334084.1	3.1571934288337293	99.2111626208266
213762354311811.8	3.3790757473764828	99.45094668531412
213789148289539.53	3.4695830603628255	99.67491673712898
213815942267267.25	3.4633195680398035	99.87661616995592
213842736244995.0	3.4091227056647346	100.05295353626701
213869530222722.72	3.3592116177806237	100.20709738981157
213896324200450.44	3.3514198214239697	100.35036935073155
213923118178178.2	3.39219844089587	100.49907874910734
213949912155905.9	3.4533572546749447	100.66701191172528
213976706133633.62	3.4852838835082807	100.86026838182077
214003500111361.38	3.435456891143252	101.0776967481694
214030294089089.1	3.2621287898285467	101.3137404855621
214057088066816.8	2.941580148806697	101.56017982123129
214083882044544.53	2.4711533515265116	101.80518171758361
214110676022272.28	1.8704770507390158	102.02637449719276
214137470000000.0	1.1875531516119737	102.15667969264678
('opt_1', 'TE', 1, 'opt_4', 1, 'transmission', 6.79081e-13)
(11,3)
187370286250000.0	0.0	0.0
187397080227727.72	0.0	0.0
187423874205455.47	0.0	0.0
187450668183183.2	0.0	0.0
187477462160910.9	0.0	0.0
187504256138638.62	0.0	0.0
187531050116366.38	0.0	0.0
187557844094094.1	0.0	0.0
187584638071821.8	0.0	0.0
187611432049549.56	0.0	0.0
187638226027277.28	0.0	0.0
187665020005005.0	0.0	0.0
187691813982732.72	0.0	0.0
187718607960460.47	0.0	0.0
187745401938188.2	0.0	0.0
187772195915915.9	0.0	0.0
187798989893643.66	0.0	0.0
187825783871371.38	0.0	0.0
187852577849099.1	0.0	0.0
187879371826826.8	0.0	0.0
187906165804554.56	0.0	0.0
187932959782282.28	0.0	0.0
187959753760010.0	0.0	0.0
187986547737737.75	0.0	0.0
188013341715465.47	0.0	0.0
188040135693193.2	0.0	0.0
188066929670920.9	0.0	0.0
188093723648648.66	0.0	0.0
188120517626376.38	0.0	0.0
188147311604104.1	0.0	0.0
188174105581831.84	0.0	0.0
188200899559559.56	0.0	0.0
188227693537287.28	0.0	0.0
188254487515015.0	0.0	0.0
188281281492742.75	0.0	0.0
188308075470470.47	0.0	0.0
188334869448198.2	0.0	0.0
188361663425925.94	0.0	0.0
188388457403653.66	0.0	0.0
188415251381381.38	0.0	0.0
188442045359109.1	0.0	0.0
188468839336836.84	0.0	0.0
188495633314564.56	0.0	0.0
188522427292292.28	0.0	0.0
188549221270020.03	0.0	0.0
188576015247747.75	0.0	0.0
188602809225475.47	0.0	0.0
188629603203203.2	0.0	0.0
188656397180930.94	0.0	0.0
188683191158658.66	0.0	0.0
188709985136386.38	0.0	0.0
188736779114114.12	0.0	0.0
188763573091841.84	0.0	0.0
188790367069569.56	0.0	0.0
188817161047297.3	0.0	0.0
188843955025025.03	0.0	0.0
188870749002752.75	0.0	0.0
188897542980480.47	0.0	0.0
188924336958208.22	0.0	0.0
188951130935935.94	0.0	0.0
188977924913663.66	0.0	0.0
189004718891391.4	0.0	0.0
189031512869119.12	0.0	0.0
189058306846846.84	0.0	0.0
189085100824574.56	0.0	0.0
189111894802302.3	0.0	0.0
189138688780030.03	0.0	0.0
189165482757757.75	0.0	0.0
189192276735485.5	0.0	0.0
189219070713213.22	0.0	0.0
189245864690940.94	0.0	0.0
189272658668668.66	0.0	0.0
189299452646396.4	0.0	0.0
189326246624124.12	0.0	0.0
189353040601851.84	0.0	0.0
189379834579579.6	0.0	0.0
189406628557307.3	0.0	0.0
189433422535035.03	0.0	0.0
189460216512762.75	0.0	0.0
189487010490490.5	0.0	0.0
189513804468218.22	0.0	0.0
189540598445945.94	0.0	0.0
189567392423673.7	0.0	0.0
189594186401401.4	0.0	0.0
189620980379129.12	0.0	0.0
189647774356856.84	0.0	0.0
189674568334584.6	0.0	0.0
189701362312312.3	0.0	0.0
189728156290040.03	0.0	0.0
189754950267767.78	0.0	0.0
189781744245495.5	0.0	0.0
189808538223223.22	0.0	0.0
189835332200950.94	0.0	0.0
189862126178678.7	0.0	0.0
189888920156406.4	0.0	0.0
189915714134134.12	0.0	0.0
189942508111861.88	0.0	0.0
189969302089589.6	0.0	0.0
189996096067317.3	0.0	0.0
190022890045045.03	0.0	0.0
190049684022772.78	0.0	0.0
190076478000500.5	0.0	0.0
190103271978228.22	0.0	0.0
190130065955955.97	0.0	0.0
190156859933683.7	0.0	0.0
190183653911411.4	0.0	0.0
190210447889139.12	0.0	0.0
190237241866866.88	0.0	0.0
190264035844594.6	0.0	0.0
190290829822322.3	0.0	0.0
190317623800050.06	0.0	0.0
190344417777777.78	0.0	0.0
190371211755505.5	0.0	0.0
190398005733233.22	0.0	0.0
190424799710960.97	0.0	0.0
190451593688688.7	0.0	0.0
190478387666416.4	0.0	0.0
190505181644144.16	0.0	0.0
190531975621871.88	0.0	0.0
190558769599599.6	0.0	0.0
190585563577327.3	0.0	0.0
190612357555055.06	0.0	0.0
190639151532782.78	0.0	0.0
190665945510510.5	0.0	0.0
190692739488238.25	0.0	0.0
190719533465965.97	0.0	0.0
190746327443693.7	0.0	0.0
190773121421421.4	0.0	0.0
190799915399149.16	0.0	0.0
190826709376876.88	0.0	0.0
190853503354604.6	0.0	0.0
190880297332332.34	0.0	0.0
190907091310060.06	0.0	0.0
190933885287787.78	0.0	0.0
190960679265515.5	0.0	0.0
190987473243243.25	0.0	0.0
191014267220970.97	0.0	0.0
191041061198698.7	0.0	0.0
191067855176426.44	0.0	0.0
191094649154154.16	0.0	0.0
191121443131881.88	0.0	0.0
191148237109609.62	0.0	0.0
191175031087337.34	0.0	0.0
191201825065065.06	0.0	0.0
191228619042792.78	0.0	0.0
191255413020520.53	0.0	0.0
191282206998248.25	0.0	0.0
191309000975975.97	0.0	0.0
191335794953703.72	0.0	0.0
191362588931431.44	0.0	0.0
191389382909159.16	0.0	0.0
191416176886886.88	0.0	0.0
191442970864614.62	0.0	0.0
191469764842342.34	0.0	0.0
191496558820070.06	0.0	0.0
191523352797797.8	0.0	0.0
191550146775525.53	0.0	0.0
191576940753253.25	0.0	0.0
191603734730980.97	0.0	0.0
191630528708708.72	0.0	0.0
191657322686436.44	0.0	0.0
191684116664164.16	0.0	0.0
191710910641891.9	0.0	0.0
191737704619619.62	0.0	0.0
191764498597347.34	0.0	0.0
191791292575075.06	0.0	0.0
191818086552802.8	0.0	0.0
191844880530530.53	0.0	0.0
191871674508258.25	0.0	0.0
191898468485986.0	0.0	0.0
191925262463713.72	0.0	0.0
191952056441441.44	0.0	0.0
191978850419169.16	0.0	0.0
192005644396896.9	0.0	0.0
192032438374624.62	0.0	0.0
192059232352352.34	0.0	0.0
192086026330080.1	0.0	0.0
192112820307807.8	0.0	0.0
192139614285535.53	0.0	0.0
192166408263263.25	0.0	0.0
192193202240991.0	0.0	0.0
192219996218718.72	0.0	0.0
192246790196446.44	0.0	0.0
192273584174174.2	0.0	0.0
192300378151901.9	0.0	0.0
192327172129629.62	0.0	0.0
192353966107357.34	0.0	0.0
192380760085085.1	0.0	0.0
192407554062812.8	0.0	0.0
192434348040540.53	0.0	0.0
192461142018268.28	0.0	0.0
192487935995996.0	0.0	0.0
192514729973723.72	0.0	0.0
192541523951451.44	0.0	0.0
